episode,reward,queue_delay,energy,fairness,resource_utilization,throughput,policy_loss,value_loss,entropy
1,132.11253278527352,0.14088222530480812,0.03466623480822598,0.8157945840742779,0.22989671170713868,0.36735595250532616,-0.0030952596312595736,249.66732279459634,-0.32857968244287705
2,132.99298410492705,0.14290339740911598,0.03476294374834757,0.827360503294163,0.22846143318638562,0.37607210747762804,-0.004475483499441503,227.1576385498047,-0.3326699468824599
3,130.23063122452206,0.14050373442836422,0.03474181545710649,0.822042483578801,0.22732297481893443,0.36825420207896753,-0.0029513705715847514,209.4445334540473,-0.3396785623497433
4,127.28454957239451,0.1378567529839099,0.03464623860128292,0.8141684874963386,0.22461013458318024,0.3638330280335661,-0.002723723468888137,200.29750400119357,-0.34738289647632176
5,124.14597835842251,0.1288544516129746,0.032818040545654924,0.8029693032870281,0.21202396297073617,0.3421570834934643,-0.0024608586423306,186.87185329861111,-0.34771471718947095
6,125.48549160556526,0.13093298166192557,0.03434330469718856,0.8081333868394063,0.22265800602964603,0.35863887034286024,-0.0023321465123444796,181.1691199408637,-0.34554678367243874
7,126.92056050267647,0.13341053903708117,0.03362004480716014,0.8101091372831293,0.22013067839531697,0.3553577538113299,-0.005288337667783101,187.36141543918185,-0.3463934411605199
8,128.6677933826683,0.13694764254642766,0.03433318401499161,0.8169995076392564,0.22328842934910853,0.35934375145677694,-0.00368817607846318,184.85303582085504,-0.36856261061297524
9,125.91253179123109,0.1316598095476059,0.03307565205454317,0.8052756895169139,0.2157909318566721,0.34990750250445674,-0.003344467504777842,175.9319839477539,-0.35782768991258407
10,129.3959035713356,0.1472711423984201,0.0360979619704697,0.8226878323187776,0.23276589002347342,0.381644185401804,-0.0020434711542394427,181.94525400797525,-0.3691912359661526
11,121.95490350721629,0.1332626435158283,0.03388206709042878,0.8038139264747355,0.21710429530878955,0.3496007248108782,-0.00619854431392418,152.12457360161676,-0.3684816178348329
12,128.3805943627465,0.14373171033780743,0.03468347970706131,0.818558199887465,0.2243270660871917,0.36315328573274225,-0.004255427254570855,170.72494591606988,-0.35758281085226273
13,130.03953049295998,0.14518898510355824,0.0353563223009883,0.8256884583785525,0.2275174903995253,0.37262638404190446,-0.002927338264675604,180.45371670193143,-0.3668355577521854
14,126.30350125816925,0.14105737888331418,0.03395823303289202,0.8109435546450994,0.22225374575806212,0.3605548874766272,-0.003672998243321975,163.443111843533,-0.3504892604218589
15,129.99457613946214,0.14213671326957808,0.03429968746687731,0.8123925344585704,0.216170860777235,0.3582230872107158,-0.0016485054770277606,172.13406880696616,-0.3647250334421794
16,130.7561115460261,0.15417846475482708,0.03600009055113644,0.8298282692722013,0.2304864461548836,0.3778195695725831,-0.003605447283512654,173.09180704752603,-0.35546566877100205
17,126.9897842636559,0.14490291447965237,0.033750059841191074,0.8153915812784794,0.2231190510652782,0.36627068415178343,-0.0033480100666767815,154.91603173149957,-0.34333905080954236
