episode,reward,queue_delay,energy,fairness,resource_utilization,throughput
1,129.24133498589808,0.1478521777134974,0.033619595073039216,0.8165403306148034,0.21193118703109062,0.3456362774065061
2,133.18065572720184,0.16308655696453583,0.0358419775166195,0.8286342959154216,0.22529655263366913,0.3692398112733679
3,133.89707920611372,0.15319322342073088,0.034118687396503304,0.8224783077331133,0.21944011639469238,0.3588160923470957
4,128.8885718815489,0.14960988551315116,0.03374820961862091,0.8179114250266288,0.20873770654060012,0.35064778842591776
5,130.77593531444552,0.15335104833675756,0.03397801102154027,0.8246093745083172,0.21257155552952423,0.35069349155340745
6,134.52290921273735,0.1595796903823987,0.03490841907392652,0.8284957942372997,0.2303708848157317,0.37653608999421995
7,127.73251314620505,0.1489510477853733,0.033151087149562976,0.8141986001940845,0.21314439677357672,0.35339391001436243
8,130.05238558225284,0.1645683975688098,0.03651989579694414,0.8296282052538471,0.22343896921167927,0.36755288747873627
9,128.33561933473456,0.15934731913440991,0.0344613506149551,0.8221272370140478,0.21261244716720717,0.35244787729883986
10,132.10042149912246,0.16193777447683716,0.03599840963986812,0.8249016821447285,0.22309127518046512,0.3664631372716499
11,136.07408793814344,0.1573043473202095,0.03570531178186632,0.8299581163025742,0.22453380870422626,0.37605476194621185
12,131.92210691598675,0.15405446428095773,0.03476081387121873,0.8244613716221731,0.2231597602947682,0.36953704661345976
13,132.22941279185412,0.14842398819478914,0.03388145101704207,0.8200748630914723,0.21335534378172474,0.3533094196632468
14,131.66555636516546,0.15237079907560333,0.03545227250608266,0.8255542298681959,0.22407653747126727,0.3690517477841085
15,130.77806902565692,0.15763677976942425,0.03555129649225844,0.8245629041732827,0.2159101532830717,0.35748380867992774
16,131.1339836627263,0.1570093761936303,0.03603411039531323,0.8246997596796372,0.22194174404762998,0.3654183967382472
17,131.95136734072452,0.1568683051943099,0.035564249181753924,0.8256926049859961,0.2255113051003622,0.3774055159165489
18,129.22008219373163,0.1536834305839775,0.03502940514279858,0.8158576946600925,0.21789957770946983,0.35741248673241033
19,133.3753880651391,0.16030049310186803,0.03572420970596905,0.8311084661818812,0.22521857553714333,0.3716513661347418
20,130.0739621095574,0.15357464400306037,0.03489887808102405,0.826267037581657,0.2123018486258196,0.3467622316744008
