episode,reward,queue_delay,energy,fairness,resource_utilization,throughput
1,148.29080915051617,0.153006811681964,0.036333935222018963,0.8153872902688496,0.2734534109863906,0.3486210119868798
2,148.36032803676852,0.1702108443740416,0.037488287922622536,0.8152907330047339,0.2882510580258071,0.37090312151258525
3,146.80128494593413,0.16317049171381162,0.038756493858740595,0.8052549646876282,0.28058668229769806,0.3587311836079449
4,145.8048389720862,0.15966670552631207,0.03683825963563529,0.8117248962449902,0.27794559630776106,0.36002671781592255
5,145.94393482151344,0.1595758958439,0.0365715267249832,0.8128562781079798,0.2727215135693583,0.3515302150883899
6,146.16607084899906,0.16120456764591964,0.03804945790862325,0.8146408305719277,0.28177065824447933,0.3558672983539747
7,144.27786849680163,0.15220876049911694,0.03715828825616765,0.8051089942706905,0.27499736683610204,0.358235321142293
8,147.43704137410398,0.16203030534795176,0.03756166160589261,0.8092495573400276,0.28213766419277125,0.3606334204122351
9,146.04385624985903,0.1645704123123643,0.03668152325362963,0.8115222091862223,0.2821889250320672,0.3616785043115193
10,145.89061676817985,0.1638925860465435,0.03657417836205615,0.8042348700774389,0.2826133659266827,0.3675391598125794
11,146.80854147187654,0.15602941509700577,0.036519468927248146,0.8172070409760945,0.2771986479647695,0.3634149111569633
12,147.21209214510188,0.16269327046966453,0.03871802844138501,0.8166677887985154,0.2823351737721677,0.3645366954692334
13,146.77760275946767,0.15902760103072958,0.03543821690870862,0.8127382583936135,0.2765874215447592,0.35302380274685563
14,148.3257763716533,0.17016724934085373,0.03841124954567783,0.819722398672688,0.2869211994887996,0.3734656618019025
15,145.43832513080264,0.16580762024911194,0.03780946123014381,0.8120341587022847,0.28590707005724914,0.36776818579775106
16,146.97808604812982,0.16110311956544604,0.03810727395252922,0.8095947740078203,0.2816198846087904,0.36498455485981557
17,145.5507940036219,0.16517094539495852,0.037887633160939786,0.8104332926902873,0.28615271661988945,0.3708594229465369
18,144.71999211513696,0.16453466163776198,0.03698156481025892,0.8057503639313178,0.2835849274042624,0.3621927301371231
19,148.51637086837522,0.15817418168357322,0.0379600645259546,0.8214196403782404,0.28168791483882516,0.36595298650522756
20,147.46723982234508,0.16341649323636281,0.0377073578692394,0.8164470010673194,0.28322181898316484,0.3653593726520067
